emotion_label,synset,apa_definition,apa_definition_source,sentiwordnet_definition,sentiwordnet_definition_source,cambridge_definition,cambridge_definition_source,oxford_definition,oxford_definition_source,merriam-webster_definition,merriam-webster_definition_source
Interest,2678663,"attitude characterized by a need or desire to give selective attention to something that is significant to the individual, such as an activity, goal, or research area.",https://dictionary.apa.org/interest,"be of importance or consequence; \""This matters to me!\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the feeling of wanting to give your attention to something or of wanting to be involved with and to discover more about something,https://dictionary.cambridge.org/dictionary/english/interest,,,,
Serenity,4904352,-,-,a disposition free from stress or emotion,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,the quality of being peaceful and calm,https://dictionary.cambridge.org/dictionary/english/serenity,,,,
Acceptance,4638175,"a favorable attitude toward an idea, situation, person, or group. In the context of psychotherapy and counseling, it is the receptive, nonjudgmental attitude of therapists or counselors, which conveys an implicit respect and regard for their clients as individuals.",-,"a disposition to tolerate or accept people or situations; \""all people should practice toleration and live together in peace\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"general agreement that something is satisfactory or right, or that someone should be included in a group",-,,,,
Anticipation,14486122,"looking forward to a future event or state, sometimes with an affective component (e.g., pleasure, anxiety)",-,anticipating with confidence of fulfillment,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,a feeling of excitement about something that is going to happen in the near future,https://dictionary.cambridge.org/dictionary/english/anticipation,,,,
Optimism,7541558,hopefulness: the attitude that good things will happen and that peopleâ€™s wishes or aims will ultimately be fulfilled,https://dictionary.apa.org/optimism,the optimistic feeling that all is going to turn out well,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"the quality of being full of hope and emphasizing the good parts of a situation, or a belief that something good will happen",https://dictionary.cambridge.org/dictionary/english/optimism,,,,
Joy,1813884,"a feeling of extreme gladness, delight, or exultation of the spirit arising from a sense of well-being or satisfaction.",https://dictionary.apa.org/joy,feel happiness or joy,https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,great happiness,https://dictionary.cambridge.org/dictionary/english/joy,,,,
Love,1775164,"a complex emotion involving strong feelings of affection and tenderness for the love object, pleasurable sensations in their presence, devotion to their well-being, and sensitivity to their reactions to oneself.",https://dictionary.apa.org/love,"have a great affection or liking for; \""I love French food\""; \""She loves her boss and works hard for him\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,to like something very much,https://dictionary.cambridge.org/dictionary/english/love,,,,
Trust,688377,reliance on or confidence in the dependability of someone or something,https://dictionary.apa.org/trust,"have confidence or faith in; \""We can trust in God\""; \""Rely on your friends\""; \""bank on your good education\""; \""I swear by my grandmother's recipes\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"to believe that someone is good and honest and will not harm you, or that something is safe and reliable",https://dictionary.cambridge.org/dictionary/english/trust,,,,
Aggressiveness,1244846,"a tendency toward social dominance, threatening behavior, and hostility. It may occur sporadically or be a characteristic trait of an individual",https://dictionary.apa.org/aggressiveness,"characteristic of an enemy or one eager to fight; \""aggressive acts against another country\""; \""a belligerent tone\""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"the quality of being likely to attack other people or animals, or to behave in a violent or angry way towards them",https://dictionary.cambridge.org/dictionary/english/aggressiveness,,,,
Vigilance,4664778,"a state of extreme awareness and watchfulness directed by one or more members of a group toward the environment, often toward potential threats (e.g., predators, intruders, enemy forces in combat).",https://dictionary.apa.org/vigilance,"vigilant attentiveness; \""he keeps a weather eye open for trouble\""""",https://github.com/aesuli/SentiWordNet/blob/master/data/SentiWordNet_3.0.0.txt,"more careful attention, especially in order to notice possible danger",https://dictionary.cambridge.org/dictionary/english/vigilance,,,,
